# occurrence_key	fixture_id	expected_diagnostic_base64	classification	binding	reason
effect_common.0039	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSBzYXZlX3BhcnRpYWxfb25fc3VjY2VzcyByZXF1aXJlcyBzYXZlX2RjID49IDEgb3IgY2FzdGVyX3NwZWxsIHNhdmVfZGNfbW9kZS4=	RULE_WITNESS	T1A7.CPV.AppendSaveValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_SAVE_PARTIAL_ON_SUCCESS_REQUIRES_SAVE_DC_1_OR_CASTER_SPELL_SAVE_DC_MODE	SEMANTIC_RULE_WITNESS
effect_common.0040	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSBzYXZlX3RhZyByZXF1aXJlcyBzYXZlX2RjID49IDEgb3IgY2FzdGVyX3NwZWxsIHNhdmVfZGNfbW9kZS4=	RULE_WITNESS	T1A7.CPV.AppendSaveValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_SAVE_TAG_REQUIRES_SAVE_DC_1_OR_CASTER_SPELL_SAVE_DC_MODE	SEMANTIC_RULE_WITNESS
effect_common.0041	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSBzaGllbGQgZmllbGRzIGFyZSBvbmx5IHN1cHBvcnRlZCBvbiBzaGllbGQgZWZmZWN0cy4=	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_SHIELD_FIELDS_ARE_ONLY_SUPPORTED_ON_SHIELD_EFFECTS	SEMANTIC_RULE_WITNESS
effect_common.0042	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSBzb3VyY2VfcmV0cmVhdF9kaXN0YW5jZSBpcyBvbmx5IHN1cHBvcnRlZCBvbiBzb3VyY2VfcmV0cmVhdC4=	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_SOURCE_RETREAT_DISTANCE_IS_ONLY_SUPPORTED_ON_SOURCE_RETREAT	SEMANTIC_RULE_WITNESS
effect_common.0043	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSBzdGF0dXMgbGlmZWN5Y2xlIGZpZWxkcyBhcmUgb25seSBzdXBwb3J0ZWQgb24gc3RhdHVzIGVmZmVjdHMu	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_STATUS_LIFECYCLE_FIELDS_ARE_ONLY_SUPPORTED_ON_STATUS_EFFECTS	SEMANTIC_RULE_WITNESS
effect_common.0044	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSB0YXJnZXQgbGltaXRpbmcgaXMgb25seSBzdXBwb3J0ZWQgZm9yIHVuaXQgcGF5bG9hZCBlZmZlY3RzLg==	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_TARGET_LIMITING_IS_ONLY_SUPPORTED_FOR_UNIT_PAYLOAD_EFFECTS	SEMANTIC_RULE_WITNESS
effect_common.0045	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSB0YXJnZXRfb3JkZXIgbXVzdCBiZSBlbXB0eSBvciBsb3dlc3RfaHBfcGVyY2VudF90aGVuX3VuaXRfaWQu	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_TARGET_ORDER_MUST_BE_EMPTY_OR_LOWEST_HP_PERCENT_THEN_UNIT_ID	SEMANTIC_RULE_WITNESS
effect_common.0046	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSB0YXJnZXRfb3JkZXIgcmVxdWlyZXMgbWF4X2FmZmVjdGVkX3RhcmdldHMgPj0gMS4=	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_TARGET_ORDER_REQUIRES_MAX_AFFECTED_TARGETS_1	SEMANTIC_RULE_WITNESS
effect_common.0047	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSB0aWNrX2ludGVydmFsX3R1IG11c3QgYmUgMCBvciBhIG11bHRpcGxlIG9mIDUu	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_TICK_INTERVAL_TU_MUST_BE_0_OR_A_MULTIPLE_OF_5	SEMANTIC_RULE_WITNESS
effect_common.0048	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSB1c2VzIHVuc3VwcG9ydGVkIGVmZmVjdF90YXJnZXRfdGVhbV9maWx0ZXIgdW5zdXBwb3J0ZWQ7IGV4cGVjdGVkIG9uZSBvZiA8aW5oZXJpdD4sIGVuZW15LCBhbGx5LCBzZWxmLCBhbnku	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_USES_UNSUPPORTED_EFFECT_TARGET_TEAM_FILTER_VALUE	SEMANTIC_RULE_WITNESS
effect_common.0049	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSB1c2VzIHVuc3VwcG9ydGVkIGVmZmVjdF90eXBlIHVuc3VwcG9ydGVkLg==	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_USES_UNSUPPORTED_EFFECT_TYPE_VALUE	SEMANTIC_RULE_WITNESS
effect_common.0050	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSB1c2VzIHVuc3VwcG9ydGVkIHRyaWdnZXJfY29uZGl0aW9uIHVuc3VwcG9ydGVkLg==	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_USES_UNSUPPORTED_TRIGGER_CONDITION_VALUE	SEMANTIC_RULE_WITNESS
effect_common.0051	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXSB1c2VzIHVuc3VwcG9ydGVkIHRyaWdnZXJfZXZlbnQgdW5zdXBwb3J0ZWQu	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_USES_UNSUPPORTED_TRIGGER_EVENT_VALUE	SEMANTIC_RULE_WITNESS
effect_common.0052	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXS5zYXZlX2FkdmFudGFnZV90YWdzWzBdIG11c3QgYmUgYSBub24tZW1wdHkgU3RyaW5nTmFtZS4=	RULE_WITNESS	T1A7.SAVE_TAG_LIST.AppendValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_SAVE_ADVANTAGE_TAGS_ENTRY_MUST_BE_A_NON_EMPTY_STRINGNAME	SEMANTIC_RULE_WITNESS
effect_common.0053	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXS5zYXZlX2Rpc2FkdmFudGFnZV90YWdzWzBdIGVudHJ5IHVuc3VwcG9ydGVkIGlzIG5vdCBhIHN1cHBvcnRlZCBzYXZlIHRhZy4=	RULE_WITNESS	T1A7.SAVE_TAG_LIST.AppendValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_SAVE_DISADVANTAGE_TAGS_ENTRY_ENTRY_VALUE_IS_NOT_A_SUPPORTED_SAVE_TAG	SEMANTIC_RULE_WITNESS
effect_common.0054	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGVmZmVjdCBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1syXS5zYXZlX2ltbXVuaXR5X3RhZ3NbMF0gZW50cnkgdW5zdXBwb3J0ZWQgaXMgbm90IGEgc3VwcG9ydGVkIHNhdmUgdGFnLg==	RULE_WITNESS	T1A7.SAVE_TAG_LIST.AppendValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_SAVE_IMMUNITY_TAGS_ENTRY_ENTRY_VALUE_IS_NOT_A_SUPPORTED_SAVE_TAG	SEMANTIC_RULE_WITNESS
effect_common.0055	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGhhcyBhIG51bGwgZWZmZWN0IGluIGNvbWJhdF9wcm9maWxlLmVmZmVjdF9kZWZzWzBdLg==	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.HAS_A_NULL_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY	SEMANTIC_RULE_WITNESS
effect_common.0056	effect_common	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uIGhhcyBhbiBlZmZlY3Qgd2l0aG91dCBlZmZlY3RfdHlwZSBpbiBjb21iYXRfcHJvZmlsZS5lZmZlY3RfZGVmc1sxXS4=	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.HAS_AN_EFFECT_WITHOUT_EFFECT_TYPE_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY	SEMANTIC_RULE_WITNESS
effect_common_gap.0001	effect_common_gap	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uX2dhcCBlZmZlY3QgY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbMF0gYXR0cmlidXRlLXNjYWxlZCBkaWNlIG11c3Qgc2V0IGRpY2VfY291bnQgPj0gMS4=	COLLATERAL	T1A7.CPV.AppendAttributeScaledDiceValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_ATTRIBUTE_SCALED_DICE_MUST_SET_DICE_COUNT_1	ADDITIONAL_RULE_OCCURRENCE
effect_common_gap.0002	effect_common_gap	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uX2dhcCBlZmZlY3QgY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbMF0gYXR0cmlidXRlLXNjYWxlZCBkaWNlIG11c3Qgc2V0IGRpY2Vfc2lkZXNfYmFzZSA+PSAxLg==	RULE_WITNESS	T1A7.CPV.AppendAttributeScaledDiceValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_ATTRIBUTE_SCALED_DICE_MUST_SET_DICE_SIDES_BASE_1	SEMANTIC_RULE_WITNESS
effect_common_gap.0003	effect_common_gap	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uX2dhcCBlZmZlY3QgY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbMF0gbWF4X2FmZmVjdGVkX3RhcmdldHMgcmVxdWlyZXMgdGFyZ2V0X29yZGVyIGxvd2VzdF9ocF9wZXJjZW50X3RoZW5fdW5pdF9pZC4=	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_MAX_AFFECTED_TARGETS_REQUIRES_TARGET_ORDER_LOWEST_HP_PERCENT_THEN_UNIT_ID	SEMANTIC_RULE_WITNESS
effect_common_gap.0004	effect_common_gap	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uX2dhcCBlZmZlY3QgY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbMF0gbWF4X3NraWxsX2xldmVsIG11c3QgYmUgPj0gbWluX3NraWxsX2xldmVsIG9yIC0xLg==	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_MAX_SKILL_LEVEL_MUST_BE_MIN_SKILL_LEVEL_OR_1	SEMANTIC_RULE_WITNESS
effect_common_gap.0005	effect_common_gap	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uX2dhcCBlZmZlY3QgY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbMF0gc2F2ZV90YWcgcmVxdWlyZXMgc2F2ZV9kYyA+PSAxIG9yIGNhc3Rlcl9zcGVsbCBzYXZlX2RjX21vZGUu	COLLATERAL	T1A7.CPV.AppendSaveValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_SAVE_TAG_REQUIRES_SAVE_DC_1_OR_CASTER_SPELL_SAVE_DC_MODE	ADDITIONAL_RULE_OCCURRENCE
effect_common_gap.0006	effect_common_gap	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uX2dhcCBlZmZlY3QgY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbMF0gdGFyZ2V0IGxpbWl0aW5nIGlzIG5vdCBzdXBwb3J0ZWQgYnkgcmFuZG9tX2NoYWluIHRhcmdldCBzZWxlY3Rpb24u	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_TARGET_LIMITING_IS_NOT_SUPPORTED_BY_RANDOM_CHAIN_TARGET_SELECTION	SEMANTIC_RULE_WITNESS
effect_common_gap.0007	effect_common_gap	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uX2dhcCBlZmZlY3QgY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbMF0gdXNlcyBhdHRyaWJ1dGUtc2NhbGVkIGRpY2U7IHB1dCB0aGUgZGljZSBjb3VudCBpbiBkaWNlX2NvdW50LCBub3QgcG93ZXIu	RULE_WITNESS	T1A7.CPV.AppendAttributeScaledDiceValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_USES_ATTRIBUTE_SCALED_DICE_PUT_THE_DICE_COUNT_IN_DICE_COUNT_NOT_POWER	SEMANTIC_RULE_WITNESS
effect_common_gap.0008	effect_common_gap	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uX2dhcCBlZmZlY3QgY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbMF0gdXNlcyBmb3JjZWRfbW92ZV9hcHBsaWVkIG9uIGFuIHVuc3VwcG9ydGVkIGVmZmVjdCB0eXBlLg==	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_USES_FORCED_MOVE_APPLIED_ON_AN_UNSUPPORTED_EFFECT_TYPE	SEMANTIC_RULE_WITNESS
effect_common_gap.0009	effect_common_gap	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uX2dhcCBlZmZlY3QgY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbMV0gdGFyZ2V0IGxpbWl0aW5nIGlzIG5vdCBzdXBwb3J0ZWQgYnkgcmFuZG9tX2NoYWluIHRhcmdldCBzZWxlY3Rpb24u	COLLATERAL	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_TARGET_LIMITING_IS_NOT_SUPPORTED_BY_RANDOM_CHAIN_TARGET_SELECTION	ADDITIONAL_RULE_OCCURRENCE
effect_common_gap.0010	effect_common_gap	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfY29tbW9uX2dhcCBlZmZlY3QgY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbMV0gdGFyZ2V0IGxpbWl0aW5nIGlzIG5vdCBzdXBwb3J0ZWQgYnkgc3BlY2lhbGl6ZWQgY2hhaW5fZGFtYWdlIG9yIHNvdXJjZV9yZXRyZWF0IHJlc29sdXRpb24u	RULE_WITNESS	T1A7.CPV.AppendEffectValidationErrors.EFFECT_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_TARGET_LIMITING_IS_NOT_SUPPORTED_BY_SPECIALIZED_CHAIN_DAMAGE_OR_SOURCE_RETREAT_RESOLUTION	SEMANTIC_RULE_WITNESS
effect_damage.0001	effect_damage	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfZGFtYWdlIGRhbWFnZSBlZmZlY3QgaW4gY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbMF0gYm9udXNfY29uZGl0aW9uX2NyZWF0dXJlX3R5cGVfdGFnIHJlcXVpcmVzIGJvbnVzX2NvbmRpdGlvbiB0YXJnZXRfY3JlYXR1cmVfdHlwZS4=	RULE_WITNESS	T1A7.DMG.AppendDamageEffectValidationErrors.DAMAGE_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_BONUS_CONDITION_CREATURE_TYPE_TAG_REQUIRES_BONUS_CONDITION_TARGET_CREATURE_TYPE	SEMANTIC_RULE_WITNESS
effect_damage.0002	effect_damage	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfZGFtYWdlIGRhbWFnZSBlZmZlY3QgaW4gY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbMF0gYm9udXNfZGFtYWdlX3NlcGFyYXRlX2V2ZW50IHJlcXVpcmVzIGJvbnVzIGRhbWFnZSBkaWNlLg==	RULE_WITNESS	T1A7.DMG.AppendDamageEffectValidationErrors.DAMAGE_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_BONUS_DAMAGE_SEPARATE_EVENT_REQUIRES_BONUS_DAMAGE_DICE	SEMANTIC_RULE_WITNESS
effect_damage.0003	effect_damage	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfZGFtYWdlIGRhbWFnZSBlZmZlY3QgaW4gY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbMF0gYm9udXNfd2VhcG9uX2RpY2VfbXVsdGlwbGllciBtdXN0IGJlID49IDAu	RULE_WITNESS	T1A7.DMG.AppendDamageEffectValidationErrors.DAMAGE_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_BONUS_WEAPON_DICE_MULTIPLIER_MUST_BE_0	SEMANTIC_RULE_WITNESS
effect_damage.0004	effect_damage	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfZGFtYWdlIGRhbWFnZSBlZmZlY3QgaW4gY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbMF0gY2Fubm90IGNvbWJpbmUgZGFtYWdlX3RhZyB3aXRoIHVzZV93ZWFwb25fcGh5c2ljYWxfZGFtYWdlX3RhZy4=	RULE_WITNESS	T1A7.DMG.AppendDamageEffectValidationErrors.DAMAGE_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_CANNOT_COMBINE_DAMAGE_TAG_WITH_USE_WEAPON_PHYSICAL_DAMAGE_TAG	SEMANTIC_RULE_WITNESS
effect_damage.0005	effect_damage	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfZGFtYWdlIGRhbWFnZSBlZmZlY3QgaW4gY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbMF0gZXh0cmFfZGFtYWdlX3NlZ21lbnRzWzBdIG11c3QgYmUgc2V0Lg==	RULE_WITNESS	T1A7.DMG.AppendExtraDamageSegmentValidationErrors.DAMAGE_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_EXTRA_DAMAGE_SEGMENTS_ENTRY_MUST_BE_SET	SEMANTIC_RULE_WITNESS
effect_damage.0006	effect_damage	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfZGFtYWdlIGRhbWFnZSBlZmZlY3QgaW4gY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbMF0gZXh0cmFfZGFtYWdlX3NlZ21lbnRzWzFdIGRvdWJsZV9kaWNlX29uX2NyaXRpY2FsIHJlcXVpcmVzIGRpY2VfY291bnQgYW5kIGRpY2Vfc2lkZXMgPj0gMS4=	RULE_WITNESS	T1A7.DMG.AppendExtraDamageSegmentValidationErrors.DAMAGE_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_EXTRA_DAMAGE_SEGMENTS_ENTRY_DOUBLE_DICE_ON_CRITICAL_REQUIRES_DICE_COUNT_AND_DICE_SIDES_1	SEMANTIC_RULE_WITNESS
effect_damage.0007	effect_damage	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfZGFtYWdlIGRhbWFnZSBlZmZlY3QgaW4gY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbMF0gZXh0cmFfZGFtYWdlX3NlZ21lbnRzWzFdIG11c3Qgc2V0IHBvd2VyIG9yIGRpY2VfY291bnQvZGljZV9zaWRlcy4=	RULE_WITNESS	T1A7.DMG.AppendExtraDamageSegmentValidationErrors.DAMAGE_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_EXTRA_DAMAGE_SEGMENTS_ENTRY_MUST_SET_POWER_OR_DICE_COUNT_DICE_SIDES	SEMANTIC_RULE_WITNESS
effect_damage.0008	effect_damage	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfZGFtYWdlIGRhbWFnZSBlZmZlY3QgaW4gY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbMF0gZXh0cmFfZGFtYWdlX3NlZ21lbnRzWzFdIHVzZXMgdW5zdXBwb3J0ZWQgZGFtYWdlX3RhZyB1bnN1cHBvcnRlZDsgZXhwZWN0ZWQgb25lIG9mIGFjaWQsIGZpcmUsIGZvcmNlLCBmcmVlemUsIGxpZ2h0bmluZywgbWFnaWMsIG5lZ2F0aXZlX2VuZXJneSwgcGh5c2ljYWxfYmx1bnQsIHBoeXNpY2FsX3BpZXJjZSwgcGh5c2ljYWxfc2xhc2gsIHBvaXNvbiwgcHN5Y2hpYywgcmFkaWFudCwgdGh1bmRlci4=	RULE_WITNESS	T1A7.DMG.AppendExtraDamageSegmentValidationErrors.DAMAGE_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_EXTRA_DAMAGE_SEGMENTS_ENTRY_USES_UNSUPPORTED_DAMAGE_TAG_VALUE	SEMANTIC_RULE_WITNESS
effect_damage.0009	effect_damage	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfZGFtYWdlIGRhbWFnZSBlZmZlY3QgaW4gY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbMF0gZXh0cmFfZGFtYWdlX3NlZ21lbnRzWzFdLmRhbWFnZV90YWdzWzBdIG11c3QgYmUgb25lIG9mIGFjaWQsIGZpcmUsIGZvcmNlLCBmcmVlemUsIGxpZ2h0bmluZywgbWFnaWMsIG5lZ2F0aXZlX2VuZXJneSwgcGh5c2ljYWxfYmx1bnQsIHBoeXNpY2FsX3BpZXJjZSwgcGh5c2ljYWxfc2xhc2gsIHBvaXNvbiwgcHN5Y2hpYywgcmFkaWFudCwgdGh1bmRlci4=	RULE_WITNESS	T1A7.DMG.AppendExtraDamageSegmentValidationErrors.DAMAGE_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_EXTRA_DAMAGE_SEGMENTS_ENTRY_DAMAGE_TAGS_ENTRY_MUST_BE_ONE_OF_ACID_FIRE_FORCE_FREEZE_LIGHTNING_MAGIC_NEGATIVE_ENERGY_PHYSICAL_BLUNT_PHYSICAL_PIERCE_PHYSICAL_SLASH_POISON_PSYCHIC_RADIANT_THUNDER	SEMANTIC_RULE_WITNESS
effect_damage.0010	effect_damage	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfZGFtYWdlIGRhbWFnZSBlZmZlY3QgaW4gY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbMF0gZXh0cmFfZGFtYWdlX3NlZ21lbnRzWzFdLm1pdGlnYXRpb25fYnlwYXNzX2RhbWFnZV90YWdzWzBdIHVzZXMgdW5zdXBwb3J0ZWQgZGFtYWdlIHRhZyB1bnN1cHBvcnRlZDsgZXhwZWN0ZWQgb25lIG9mIGFjaWQsIGZpcmUsIGZvcmNlLCBmcmVlemUsIGxpZ2h0bmluZywgbWFnaWMsIG5lZ2F0aXZlX2VuZXJneSwgcGh5c2ljYWxfYmx1bnQsIHBoeXNpY2FsX3BpZXJjZSwgcGh5c2ljYWxfc2xhc2gsIHBvaXNvbiwgcHN5Y2hpYywgcmFkaWFudCwgdGh1bmRlci4=	RULE_WITNESS	T1A7.DMG.AppendDamageSegmentMitigationBypassValidationErrors.DAMAGE_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_EXTRA_DAMAGE_SEGMENTS_ENTRY_MITIGATION_BYPASS_DAMAGE_TAGS_ENTRY_USES_UNSUPPORTED_DAMAGE_TAG_UNSUPPORTED	SEMANTIC_RULE_WITNESS
effect_damage.0011	effect_damage	U2tpbGwgZGlhZ25vc3RpY19lZmZlY3RfZGFtYWdlIGRhbWFnZSBlZmZlY3QgaW4gY29tYmF0X3Byb2ZpbGUuZWZmZWN0X2RlZnNbMF0gZXh0cmFfZGFtYWdlX3NlZ21lbnRzWzFdLm1pdGlnYXRpb25fYnlwYXNzX3RpZXJzWzBdIHVzZXMgdW5zdXBwb3J0ZWQgbWl0aWdhdGlvbiB0aWVyIHVuc3VwcG9ydGVkOyBleHBlY3RlZCBvbmUgb2YgZG91YmxlLCBoYWxmLCBpbW11bmUsIG5vcm1hbC4=	RULE_WITNESS	T1A7.DMG.AppendDamageSegmentMitigationBypassValidationErrors.DAMAGE_EFFECT_IN_COMBAT_PROFILE_EFFECT_DEFS_ENTRY_EXTRA_DAMAGE_SEGMENTS_ENTRY_MITIGATION_BYPASS_TIERS_ENTRY_USES_UNSUPPORTED_MITIGATION_TIER_UNSUPPORTED	SEMANTIC_RULE_WITNESS
